2017-03-15T12:12:11+0000 [CowrieTelnetTransport,71506,109.201.134.2] Command found: rm /proc/.t
2017-03-15T12:12:11+0000 [CowrieTelnetTransport,71506,109.201.134.2] Command found: rm /proc/.sh
2017-03-15T12:12:11+0000 [CowrieTelnetTransport,71506,109.201.134.2] Command found: rm /proc/.human
2017-03-15T12:12:11+0000 [CowrieTelnetTransport,71506,109.201.134.2] CMD: rm /dev/.t; rm /dev/.sh; rm /dev/.human
2017-03-15T12:12:11+0000 [CowrieTelnetTransport,71506,109.201.134.2] Command found: rm /dev/.t
2017-03-15T12:12:11+0000 [CowrieTelnetTransport,71506,109.201.134.2] Command found: rm /dev/.sh
2017-03-15T12:12:11+0000 [CowrieTelnetTransport,71506,109.201.134.2] Command found: rm /dev/.human
2017-03-15T12:12:11+0000 [CowrieTelnetTransport,71506,109.201.134.2] CMD: rm /dev/pts/.t; rm /dev/pts/.sh; rm /dev/pts/.human
2017-03-15T12:12:11+0000 [CowrieTelnetTransport,71506,109.201.134.2] Command found: rm /dev/pts/.t
2017-03-15T12:12:11+0000 [CowrieTelnetTransport,71506,109.201.134.2] Command found: rm /dev/pts/.sh
2017-03-15T12:12:11+0000 [CowrieTelnetTransport,71506,109.201.134.2] Command found: rm /dev/pts/.human
2017-03-15T12:12:11+0000 [CowrieTelnetTransport,71506,109.201.134.2] CMD: rm /run/.t; rm /run/.sh; rm /run/.human
2017-03-15T12:12:11+0000 [CowrieTelnetTransport,71506,109.201.134.2] Command found: rm /run/.t
2017-03-15T12:12:11+0000 [CowrieTelnetTransport,71506,109.201.134.2] Command found: rm /run/.sh
2017-03-15T12:12:11+0000 [CowrieTelnetTransport,71506,109.201.134.2] Command found: rm /run/.human
2017-03-15T12:12:11+0000 [CowrieTelnetTransport,71506,109.201.134.2] CMD: rm /.t; rm /.sh; rm /.human
2017-03-15T12:12:11+0000 [CowrieTelnetTransport,71506,109.201.134.2] Command found: rm /.t
2017-03-15T12:12:11+0000 [CowrieTelnetTransport,71506,109.201.134.2] Command found: rm /.sh
2017-03-15T12:12:11+0000 [CowrieTelnetTransport,71506,109.201.134.2] Command found: rm /.human
2017-03-15T12:12:11+0000 [CowrieTelnetTransport,71506,109.201.134.2] CMD: rm /dev/shm/.t; rm /dev/shm/.sh; rm /dev/shm/.human
2017-03-15T12:12:11+0000 [CowrieTelnetTransport,71506,109.201.134.2] Command found: rm /dev/shm/.t
2017-03-15T12:12:11+0000 [CowrieTelnetTransport,71506,109.201.134.2] Command found: rm /dev/shm/.sh
2017-03-15T12:12:11+0000 [CowrieTelnetTransport,71506,109.201.134.2] Command found: rm /dev/shm/.human
2017-03-15T12:12:11+0000 [CowrieTelnetTransport,71506,109.201.134.2] CMD: rm /run/lock/.t; rm /run/lock/.sh; rm /run/lock/.human
2017-03-15T12:12:11+0000 [CowrieTelnetTransport,71506,109.201.134.2] Command found: rm /run/lock/.t
2017-03-15T12:12:11+0000 [CowrieTelnetTransport,71506,109.201.134.2] Command found: rm /run/lock/.sh
2017-03-15T12:12:11+0000 [CowrieTelnetTransport,71506,109.201.134.2] Command found: rm /run/lock/.human
2017-03-15T12:12:11+0000 [CowrieTelnetTransport,71506,109.201.134.2] CMD: rm /proc/sys/fs/binfmt_misc/.t; rm /proc/sys/fs/binfmt_misc/.sh; rm /proc/sys/fs/binfmt_misc/.human
2017-03-15T12:12:11+0000 [CowrieTelnetTransport,71506,109.201.134.2] Command found: rm /proc/sys/fs/binfmt_misc/.t
2017-03-15T12:12:11+0000 [CowrieTelnetTransport,71506,109.201.134.2] Command found: rm /proc/sys/fs/binfmt_misc/.sh
2017-03-15T12:12:11+0000 [CowrieTelnetTransport,71506,109.201.134.2] Command found: rm /proc/sys/fs/binfmt_misc/.human
2017-03-15T12:12:11+0000 [CowrieTelnetTransport,71506,109.201.134.2] CMD: rm /boot/.t; rm /boot/.sh; rm /boot/.human
2017-03-15T12:12:11+0000 [CowrieTelnetTransport,71506,109.201.134.2] Command found: rm /boot/.t
2017-03-15T12:12:11+0000 [CowrieTelnetTransport,71506,109.201.134.2] Command found: rm /boot/.sh
2017-03-15T12:12:11+0000 [CowrieTelnetTransport,71506,109.201.134.2] Command found: rm /boot/.human
2017-03-15T12:12:11+0000 [CowrieTelnetTransport,71506,109.201.134.2] CMD: rm /home/.t; rm /home/.sh; rm /home/.human
2017-03-15T12:12:11+0000 [CowrieTelnetTransport,71506,109.201.134.2] Command found: rm /home/.t
2017-03-15T12:12:11+0000 [CowrieTelnetTransport,71506,109.201.134.2] Command found: rm /home/.sh
2017-03-15T12:12:11+0000 [CowrieTelnetTransport,71506,109.201.134.2] Command found: rm /home/.human
2017-03-15T12:12:11+0000 [CowrieTelnetTransport,71506,109.201.134.2] CMD: rm /proc/sys/fs/binfmt_misc/.t; rm /proc/sys/fs/binfmt_misc/.sh; rm /proc/sys/fs/binfmt_misc/.human
2017-03-15T12:12:11+0000 [CowrieTelnetTransport,71506,109.201.134.2] Command found: rm /proc/sys/fs/binfmt_misc/.t
2017-03-15T12:12:11+0000 [CowrieTelnetTransport,71506,109.201.134.2] Command found: rm /proc/sys/fs/binfmt_misc/.sh
2017-03-15T12:12:11+0000 [CowrieTelnetTransport,71506,109.201.134.2] Command found: rm /proc/sys/fs/binfmt_misc/.human
2017-03-15T12:12:11+0000 [CowrieTelnetTransport,71506,109.201.134.2] CMD: rm /dev/.t; rm /dev/.sh; rm /dev/.human
2017-03-15T12:12:11+0000 [CowrieTelnetTransport,71506,109.201.134.2] Command found: rm /dev/.t
2017-03-15T12:12:11+0000 [CowrieTelnetTransport,71506,109.201.134.2] Command found: rm /dev/.sh
2017-03-15T12:12:11+0000 [CowrieTelnetTransport,71506,109.201.134.2] Command found: rm /dev/.human
2017-03-15T12:12:11+0000 [CowrieTelnetTransport,71506,109.201.134.2] CMD: cd /
2017-03-15T12:12:11+0000 [CowrieTelnetTransport,71506,109.201.134.2] Command found: cd /
2017-03-15T12:12:11+0000 [CowrieTelnetTransport,71506,109.201.134.2] CMD: /bin/busybox cp /bin/echo dvrHelper; >dvrHelper; /bin/busybox chmod 777 dvrHelper; /bin/busybox ECCHI
2017-03-15T12:12:11+0000 [CowrieTelnetTransport,71506,109.201.134.2] Command found: /bin/busybox cp /bin/echo dvrHelper
2017-03-15T12:12:11+0000 [CowrieTelnetTransport,71506,109.201.134.2] Command found: cp /bin/echo dvrHelper
2017-03-15T12:12:11+0000 [CowrieTelnetTransport,71506,109.201.134.2] Command found: > /dvrHelper
2017-03-15T12:12:11+0000 [CowrieTelnetTransport,71506,109.201.134.2] Command found: /bin/busybox chmod 777 /dvrHelper
2017-03-15T12:12:11+0000 [CowrieTelnetTransport,71506,109.201.134.2] Command found: chmod 777 /dvrHelper
2017-03-15T12:12:11+0000 [CowrieTelnetTransport,71506,109.201.134.2] Command found: /bin/busybox ECCHI
2017-03-15T12:12:11+0000 [CowrieTelnetTransport,71506,109.201.134.2] CMD: /bin/busybox cat /bin/echo
2017-03-15T12:12:11+0000 [CowrieTelnetTransport,71506,109.201.134.2] Command found: /bin/busybox cat /bin/echo
2017-03-15T12:12:11+0000 [CowrieTelnetTransport,71506,109.201.134.2] Command found: cat /bin/echo
2017-03-15T12:12:11+0000 [CowrieTelnetTransport,71506,109.201.134.2] CMD: /bin/busybox ECCHI
2017-03-15T12:12:11+0000 [CowrieTelnetTransport,71506,109.201.134.2] Command found: /bin/busybox ECCHI
2017-03-15T12:12:14+0000 [CowrieTelnetTransport,71504,109.201.134.2] Connection lost after 45 seconds
2017-03-15T12:12:15+0000 [CowrieTelnetTransport,71507,109.201.134.2] login attempt: 1247
2017-03-15T12:12:15+0000 [CowrieTelnetTransport,71507,109.201.134.2] login return, expect: [admin/meinsm]
2017-03-15T12:12:16+0000 [CowrieTelnetTransport,71507,109.201.134.2] login attempt [root/xc3511] failed
2017-03-15T12:12:16+0000 [CowrieTelnetTransport,71507,109.201.134.2] Warning: state changed and new state returned
2017-03-15T12:12:16+0000 [SSHChannel None (345) on SSHService 'ssh-connection' on HoneyPotSSHTransport,32538,91.195.103.178] direct-tcp forward to 65.55.92.152:25 with data 'QUIT\r\n'
2017-03-15T12:12:17+0000 [SSHChannel None (345) on SSHService 'ssh-connection' on HoneyPotSSHTransport,32538,91.195.103.178] failed to connect: Connection refused
2017-03-15T12:12:17+0000 [SSHChannel None (345) on SSHService 'ssh-connection' on HoneyPotSSHTransport,32538,91.195.103.178] sending close 345
2017-03-15T12:12:17+0000 [SSHChannel None (345) on SSHService 'ssh-connection' on HoneyPotSSHTransport,32538,91.195.103.178] remote eof
2017-03-15T12:12:17+0000 [SSHChannel None (345) on SSHService 'ssh-connection' on HoneyPotSSHTransport,32538,91.195.103.178] remote close
2017-03-15T12:12:17+0000 [SSHChannel None (344) on SSHService 'ssh-connection' on HoneyPotSSHTransport,32538,91.195.103.178] remote eof
2017-03-15T12:12:17+0000 [SSHChannel None (344) on SSHService 'ssh-connection' on HoneyPotSSHTransport,32538,91.195.103.178] remote close
2017-03-15T12:12:17+0000 [SSHChannel None (344) on SSHService 'ssh-connection' on HoneyPotSSHTransport,32538,91.195.103.178] sending close 344
2017-03-15T12:12:17+0000 [CowrieTelnetTransport,71507,109.201.134.2] login attempt: 1248
2017-03-15T12:12:17+0000 [CowrieTelnetTransport,71507,109.201.134.2] login return, expect: [admin/meinsm]
2017-03-15T12:12:18+0000 [CowrieTelnetTransport,71507,109.201.134.2] login attempt [enable/shell] failed
2017-03-15T12:12:18+0000 [CowrieTelnetTransport,71507,109.201.134.2] Warning: state changed and new state returned
2017-03-15T12:12:18+0000 [SSHChannel None (310) on SSHService 'ssh-connection' on HoneyPotSSHTransport,32538,91.195.103.178] remote eof
2017-03-15T12:12:18+0000 [SSHChannel None (310) on SSHService 'ssh-connection' on HoneyPotSSHTransport,32538,91.195.103.178] remote close
2017-03-15T12:12:18+0000 [SSHChannel None (310) on SSHService 'ssh-connection' on HoneyPotSSHTransport,32538,91.195.103.178] sending close 310
2017-03-15T12:12:18+0000 [SSHChannel None (348) on SSHService 'ssh-connection' on HoneyPotSSHTransport,32538,91.195.103.178] remote eof
2017-03-15T12:12:18+0000 [SSHChannel None (348) on SSHService 'ssh-connection' on HoneyPotSSHTransport,32538,91.195.103.178] remote close
2017-03-15T12:12:18+0000 [SSHChannel None (348) on SSHService 'ssh-connection' on HoneyPotSSHTransport,32538,91.195.103.178] sending close 348
2017-03-15T12:12:18+0000 [CowrieTelnetTransport,71507,109.201.134.2] login attempt: 1249
2017-03-15T12:12:18+0000 [CowrieTelnetTransport,71507,109.201.134.2] login return, expect: [admin/meinsm]
2017-03-15T12:12:20+0000 [CowrieTelnetTransport,71507,109.201.134.2] login attempt [sh//bin/busybox ECCHI] failed
2017-03-15T12:12:20+0000 [CowrieTelnetTransport,71507,109.201.134.2] Warning: state changed and new state returned
2017-03-15T12:12:20+0000 [SSHChannel None (350) on SSHService 'ssh-connection' on HoneyPotSSHTransport,32538,91.195.103.178] remote eof
2017-03-15T12:12:20+0000 [SSHChannel None (350) on SSHService 'ssh-connection' on HoneyPotSSHTransport,32538,91.195.103.178] remote close
2017-03-15T12:12:20+0000 [SSHChannel None (350) on SSHService 'ssh-connection' on HoneyPotSSHTransport,32538,91.195.103.178] sending close 350
2017-03-15T12:12:21+0000 [SSHChannel None (312) on SSHService 'ssh-connection' on HoneyPotSSHTransport,32538,91.195.103.178] remote eof
2017-03-15T12:12:21+0000 [SSHChannel None (312) on SSHService 'ssh-connection' on HoneyPotSSHTransport,32538,91.195.103.178] remote close
2017-03-15T12:12:21+0000 [SSHChannel None (312) on SSHService 'ssh-connection' on HoneyPotSSHTransport,32538,91.195.103.178] sending close 312
2017-03-15T12:12:21+0000 [SSHChannel None (354) on SSHService 'ssh-connection' on HoneyPotSSHTransport,32538,91.195.103.178] remote eof
2017-03-15T12:12:21+0000 [SSHChannel None (354) on SSHService 'ssh-connection' on HoneyPotSSHTransport,32538,91.195.103.178] remote close
2017-03-15T12:12:21+0000 [SSHChannel None (354) on SSHService 'ssh-connection' on HoneyPotSSHTransport,32538,91.195.103.178] sending close 354
2017-03-15T12:12:23+0000 [CowrieTelnetTransport,71505,109.201.134.2] Connection lost after 42 seconds
2017-03-15T12:12:23+0000 [SSHChannel None (356) on SSHService 'ssh-connection' on HoneyPotSSHTransport,32538,91.195.103.178] remote eof
2017-03-15T12:12:24+0000 [SSHChannel None (356) on SSHService 'ssh-connection' on HoneyPotSSHTransport,32538,91.195.103.178] remote close
2017-03-15T12:12:24+0000 [SSHChannel None (356) on SSHService 'ssh-connection' on HoneyPotSSHTransport,32538,91.195.103.178] sending close 356
2017-03-15T12:12:24+0000 [SSHService 'ssh-connection' on HoneyPotSSHTransport,32538,91.195.103.178] got channel 'direct-tcpip' request
2017-03-15T12:12:24+0000 [SSHService 'ssh-connection' on HoneyPotSSHTransport,32538,91.195.103.178] direct-tcp connection request to 216.32.180.106:25 from localhost:5556
2017-03-15T12:12:25+0000 [SSHChannel None (306) on SSHService 'ssh-connection' on HoneyPotSSHTransport,32538,91.195.103.178] remote eof
