2017-03-21T09:14:46+0000 [CowrieTelnetTransport,98881,67.229.141.98] login attempt: 150205
2017-03-21T09:14:46+0000 [CowrieTelnetTransport,98881,67.229.141.98] login return, expect: [root/666666]
2017-03-21T09:14:48+0000 [CowrieTelnetTransport,98881,67.229.141.98] login attempt [root/admin] failed
2017-03-21T09:14:48+0000 [CowrieTelnetTransport,98881,67.229.141.98] Warning: state changed and new state returned
2017-03-21T09:14:49+0000 [CowrieTelnetTransport,98880,67.229.141.98] login attempt: 150206
2017-03-21T09:14:49+0000 [CowrieTelnetTransport,98880,67.229.141.98] login return, expect: [root/666666]
2017-03-21T09:14:51+0000 [CowrieTelnetTransport,98880,67.229.141.98] login attempt [enable/shell] failed
2017-03-21T09:14:51+0000 [CowrieTelnetTransport,98880,67.229.141.98] Warning: state changed and new state returned
2017-03-21T09:14:51+0000 [SSHService 'ssh-connection' on HoneyPotSSHTransport,42488,194.88.106.181] got channel 'direct-tcpip' request
2017-03-21T09:14:51+0000 [SSHService 'ssh-connection' on HoneyPotSSHTransport,42488,194.88.106.181] direct-tcp connection request to 207.46.8.167:25 from localhost:5556
2017-03-21T09:14:51+0000 [SSHService 'ssh-connection' on HoneyPotSSHTransport,42488,194.88.106.181] got channel 'direct-tcpip' request
2017-03-21T09:14:51+0000 [SSHService 'ssh-connection' on HoneyPotSSHTransport,42488,194.88.106.181] direct-tcp connection request to 65.55.92.184:25 from localhost:5556
2017-03-21T09:14:51+0000 [SSHChannel None (287) on SSHService 'ssh-connection' on HoneyPotSSHTransport,42488,194.88.106.181] direct-tcp forward to 74.208.5.3:25 with data 'QUIT\r\n'
2017-03-21T09:14:51+0000 [SSHChannel None (287) on SSHService 'ssh-connection' on HoneyPotSSHTransport,42488,194.88.106.181] failed to connect: Connection refused
2017-03-21T09:14:51+0000 [SSHChannel None (287) on SSHService 'ssh-connection' on HoneyPotSSHTransport,42488,194.88.106.181] sending close 287
2017-03-21T09:14:51+0000 [SSHChannel None (287) on SSHService 'ssh-connection' on HoneyPotSSHTransport,42488,194.88.106.181] remote eof
2017-03-21T09:14:51+0000 [SSHChannel None (287) on SSHService 'ssh-connection' on HoneyPotSSHTransport,42488,194.88.106.181] remote close
2017-03-21T09:14:51+0000 [SSHChannel None (83) on SSHService 'ssh-connection' on HoneyPotSSHTransport,42464,194.88.107.22] remote eof
2017-03-21T09:14:51+0000 [SSHChannel None (83) on SSHService 'ssh-connection' on HoneyPotSSHTransport,42464,194.88.107.22] remote close
2017-03-21T09:14:51+0000 [SSHChannel None (83) on SSHService 'ssh-connection' on HoneyPotSSHTransport,42464,194.88.107.22] sending close 83
2017-03-21T09:14:51+0000 [CowrieTelnetTransport,98880,67.229.141.98] login attempt: 150207
2017-03-21T09:14:51+0000 [CowrieTelnetTransport,98880,67.229.141.98] login return, expect: [root/666666]
2017-03-21T09:14:53+0000 [CowrieTelnetTransport,98880,67.229.141.98] login attempt [sh//bin/busybox ECCHI] failed
2017-03-21T09:14:53+0000 [CowrieTelnetTransport,98880,67.229.141.98] Warning: state changed and new state returned
2017-03-21T09:14:53+0000 [CowrieTelnetTransport,98881,67.229.141.98] login attempt: 150208
2017-03-21T09:14:53+0000 [CowrieTelnetTransport,98881,67.229.141.98] login return, expect: [root/666666]
2017-03-21T09:14:55+0000 [CowrieTelnetTransport,98881,67.229.141.98] login attempt [enable/shell] failed
2017-03-21T09:14:55+0000 [CowrieTelnetTransport,98881,67.229.141.98] Warning: state changed and new state returned
2017-03-21T09:14:55+0000 [CowrieTelnetTransport,98881,67.229.141.98] login attempt: 150209
2017-03-21T09:14:55+0000 [CowrieTelnetTransport,98881,67.229.141.98] login return, expect: [root/666666]
2017-03-21T09:14:57+0000 [CowrieTelnetTransport,98881,67.229.141.98] login attempt [sh//bin/busybox ECCHI] failed
2017-03-21T09:14:57+0000 [CowrieTelnetTransport,98881,67.229.141.98] Warning: state changed and new state returned
2017-03-21T09:14:57+0000 [CowrieTelnetTransport,98877,67.229.141.98] Connection lost after 45 seconds
2017-03-21T09:14:57+0000 [SSHChannel None (288) on SSHService 'ssh-connection' on HoneyPotSSHTransport,42488,194.88.106.181] remote eof
2017-03-21T09:14:57+0000 [SSHChannel None (288) on SSHService 'ssh-connection' on HoneyPotSSHTransport,42488,194.88.106.181] remote close
2017-03-21T09:14:57+0000 [SSHChannel None (288) on SSHService 'ssh-connection' on HoneyPotSSHTransport,42488,194.88.106.181] sending close 288
