2017-03-31T01:40:35+0000 [CowrieTelnetTransport,155403,101.162.2.242] login attempt [root/hi3518] succeeded
2017-03-31T01:40:38+0000 [CowrieTelnetTransport,155403,101.162.2.242] Opening TTY Log: log/tty/20170331-014038-None-155403i.log
2017-03-31T01:40:38+0000 [CowrieTelnetTransport,155403,101.162.2.242] Warning: state changed and new state returned
2017-03-31T01:40:38+0000 [SSHChannel None (763) on SSHService 'ssh-connection' on HoneyPotSSHTransport,61793,194.88.106.181] direct-tcp forward to 104.44.194.233:25 with data 'QUIT\r\n'
2017-03-31T01:40:38+0000 [SSHChannel None (763) on SSHService 'ssh-connection' on HoneyPotSSHTransport,61793,194.88.106.181] failed to connect: Connection refused
2017-03-31T01:40:38+0000 [SSHChannel None (763) on SSHService 'ssh-connection' on HoneyPotSSHTransport,61793,194.88.106.181] sending close 763
2017-03-31T01:40:38+0000 [SSHChannel None (763) on SSHService 'ssh-connection' on HoneyPotSSHTransport,61793,194.88.106.181] remote eof
2017-03-31T01:40:38+0000 [SSHChannel None (763) on SSHService 'ssh-connection' on HoneyPotSSHTransport,61793,194.88.106.181] remote close
2017-03-31T01:40:38+0000 [SSHChannel None (761) on SSHService 'ssh-connection' on HoneyPotSSHTransport,61793,194.88.106.181] remote eof
2017-03-31T01:40:38+0000 [SSHChannel None (761) on SSHService 'ssh-connection' on HoneyPotSSHTransport,61793,194.88.106.181] remote close
2017-03-31T01:40:38+0000 [SSHChannel None (761) on SSHService 'ssh-connection' on HoneyPotSSHTransport,61793,194.88.106.181] sending close 761
2017-03-31T01:40:38+0000 [SSHChannel None (766) on SSHService 'ssh-connection' on HoneyPotSSHTransport,61793,194.88.106.181] remote eof
2017-03-31T01:40:38+0000 [SSHChannel None (766) on SSHService 'ssh-connection' on HoneyPotSSHTransport,61793,194.88.106.181] remote close
2017-03-31T01:40:38+0000 [SSHChannel None (766) on SSHService 'ssh-connection' on HoneyPotSSHTransport,61793,194.88.106.181] sending close 766
2017-03-31T01:40:38+0000 [SSHService 'ssh-connection' on HoneyPotSSHTransport,61793,194.88.106.181] got channel 'direct-tcpip' request
2017-03-31T01:40:38+0000 [SSHService 'ssh-connection' on HoneyPotSSHTransport,61793,194.88.106.181] direct-tcp connection request to 104.44.194.232:25 from localhost:5556
2017-03-31T01:40:38+0000 [SSHChannel None (770) on SSHService 'ssh-connection' on HoneyPotSSHTransport,61793,194.88.106.181] direct-tcp forward to 104.44.194.235:25 with data 'QUIT\r\n'
2017-03-31T01:40:38+0000 [SSHChannel None (770) on SSHService 'ssh-connection' on HoneyPotSSHTransport,61793,194.88.106.181] failed to connect: Connection refused
2017-03-31T01:40:38+0000 [SSHChannel None (770) on SSHService 'ssh-connection' on HoneyPotSSHTransport,61793,194.88.106.181] sending close 770
2017-03-31T01:40:38+0000 [SSHChannel None (770) on SSHService 'ssh-connection' on HoneyPotSSHTransport,61793,194.88.106.181] remote eof
2017-03-31T01:40:38+0000 [SSHChannel None (770) on SSHService 'ssh-connection' on HoneyPotSSHTransport,61793,194.88.106.181] remote close
2017-03-31T01:40:38+0000 [SSHChannel None (767) on SSHService 'ssh-connection' on HoneyPotSSHTransport,61793,194.88.106.181] remote eof
2017-03-31T01:40:38+0000 [SSHChannel None (767) on SSHService 'ssh-connection' on HoneyPotSSHTransport,61793,194.88.106.181] remote close
2017-03-31T01:40:38+0000 [SSHChannel None (767) on SSHService 'ssh-connection' on HoneyPotSSHTransport,61793,194.88.106.181] sending close 767
2017-03-31T01:40:38+0000 [SSHChannel None (769) on SSHService 'ssh-connection' on HoneyPotSSHTransport,61793,194.88.106.181] remote eof
2017-03-31T01:40:38+0000 [SSHChannel None (769) on SSHService 'ssh-connection' on HoneyPotSSHTransport,61793,194.88.106.181] remote close
2017-03-31T01:40:38+0000 [SSHChannel None (769) on SSHService 'ssh-connection' on HoneyPotSSHTransport,61793,194.88.106.181] sending close 769
