2017-03-30T23:36:55+0000 [CowrieTelnetTransport,154750,185.169.231.250] Command found: cd /
2017-03-30T23:36:55+0000 [CowrieTelnetTransport,154750,185.169.231.250] CMD: /bin/busybox cp /bin/echo dvrHelper; >dvrHelper; /bin/busybox chmod 777 dvrHelper; /bin/busybox ECCHI
2017-03-30T23:36:55+0000 [CowrieTelnetTransport,154750,185.169.231.250] Command found: /bin/busybox cp /bin/echo dvrHelper
2017-03-30T23:36:55+0000 [CowrieTelnetTransport,154750,185.169.231.250] Command found: cp /bin/echo dvrHelper
2017-03-30T23:36:55+0000 [CowrieTelnetTransport,154750,185.169.231.250] Command found: > /dvrHelper
2017-03-30T23:36:55+0000 [CowrieTelnetTransport,154750,185.169.231.250] Command found: /bin/busybox chmod 777 /dvrHelper
2017-03-30T23:36:55+0000 [CowrieTelnetTransport,154750,185.169.231.250] Command found: chmod 777 /dvrHelper
2017-03-30T23:36:55+0000 [CowrieTelnetTransport,154750,185.169.231.250] Command found: /bin/busybox ECCHI
2017-03-30T23:36:55+0000 [CowrieTelnetTransport,154750,185.169.231.250] CMD: /bin/busybox cat /bin/echo
2017-03-30T23:36:55+0000 [CowrieTelnetTransport,154750,185.169.231.250] Command found: /bin/busybox cat /bin/echo
2017-03-30T23:36:55+0000 [CowrieTelnetTransport,154750,185.169.231.250] Command found: cat /bin/echo
2017-03-30T23:36:56+0000 [CowrieTelnetTransport,154750,185.169.231.250] CMD: /bin/busybox ECCHI
2017-03-30T23:36:56+0000 [CowrieTelnetTransport,154750,185.169.231.250] Command found: /bin/busybox ECCHI
2017-03-30T23:36:56+0000 [SSHChannel None (1021) on SSHService 'ssh-connection' on HoneyPotSSHTransport,61580,194.88.106.181] direct-tcp forward to 109.247.116.6:25 with data 'QUIT\r\n'
2017-03-30T23:36:56+0000 [SSHChannel None (1021) on SSHService 'ssh-connection' on HoneyPotSSHTransport,61580,194.88.106.181] failed to connect: Connection refused
2017-03-30T23:36:56+0000 [SSHChannel None (1021) on SSHService 'ssh-connection' on HoneyPotSSHTransport,61580,194.88.106.181] sending close 1021
2017-03-30T23:36:56+0000 [SSHChannel None (1021) on SSHService 'ssh-connection' on HoneyPotSSHTransport,61580,194.88.106.181] remote eof
